2026-08-24 13:14:45 DEBUG    [SA_03] TEST DEBUG
2026-09-07 14:08:17 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:08:17 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:08:17 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:17 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:08:17 DEBUG    [SA_03] Button: next
2026-09-07 14:08:17 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-07 14:08:17 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:08:17 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:08:17 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:08:17 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:17 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:08:21 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:08:21 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:08:24 DEBUG    [SA_03] Button: settings
2026-09-07 14:08:24 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:08:24 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:08:24 DEBUG    [SA_03] Target language: en
2026-09-07 14:08:24 DEBUG    [SA_03] Target locale: en-US
2026-09-07 14:08:26 DEBUG    [SA_03] Scenario: shadowing
2026-09-07 14:08:26 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:08:26 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:08:26 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:08:26 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:26 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:08:30 DEBUG    [SA_03] TEXT_END
2026-09-07 14:08:30 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:08:30 DEBUG    [SA_03] Button: play
2026-09-07 14:08:30 DEBUG    [SA_03] PREPARE_ITEM #2
2026-09-07 14:08:30 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:08:30 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:08:30 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:30 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:08:34 DEBUG    [SA_03] TEXT_END
2026-09-07 14:08:34 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:08:35 DEBUG    [SA_03] Button: db
2026-09-07 14:08:35 INFO     [SA_03] Database sets loaded: 19
2026-09-07 14:08:35 DEBUG    [SA_03] Selected set: English A1
2026-09-07 14:08:39 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:08:39 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:08:39 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:08:39 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:39 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:08:43 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:08:43 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:08:45 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:08:45 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:08:45 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:08:45 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:08:45 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:08:45 DEBUG    [SA_03] PREPARE_ITEM #3
2026-09-07 14:08:45 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:08:45 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:08:45 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:45 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:08:47 DEBUG    [SA_03] Button: db
2026-09-07 14:08:48 INFO     [SA_03] Database sets loaded: 19
2026-09-07 14:08:48 DEBUG    [SA_03] Selected set: English A1
2026-09-07 14:08:49 DEBUG    [SA_03] TEXT_END
2026-09-07 14:08:49 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:08:52 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:08:57 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:08:57 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:08:57 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:08:57 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:08:57 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:08:57 INFO     [SA_03] Session exported to Excel: C:/Users/liudm/SadowingApp/SA_03/tmp/session_export.xlsx
2026-09-07 14:08:59 DEBUG    [SA_03] Button: exceltoset
2026-09-07 14:09:17 DEBUG    [SA_03] Excel import cancelled
2026-09-07 14:09:17 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:09:17 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:09:19 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:09:19 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:09:19 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:09:19 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:09:19 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:09:19 DEBUG    [SA_03] PREPARE_ITEM #4
2026-09-07 14:09:19 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:09:19 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:09:19 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:09:19 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:09:20 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:09:38 DEBUG    [SA_03] TEXT_END
2026-09-07 14:09:38 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:09:39 INFO     [SA_03] Session exported to Excel: C:/Users/liudm/SadowingApp/SA_03/tmp/sess_export_polish
2026-09-07 14:09:43 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:09:43 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:09:43 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:09:43 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:09:43 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:09:47 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:09:47 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:09:49 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:09:49 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:09:49 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:09:49 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:09:49 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:09:49 DEBUG    [SA_03] PREPARE_ITEM #5
2026-09-07 14:09:49 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:09:49 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:09:49 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:09:49 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:09:52 DEBUG    [SA_03] TEXT_END
2026-09-07 14:09:52 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:09:56 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:09:56 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:09:56 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:09:56 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:09:56 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:09:59 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:09:59 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:10:01 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:10:01 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:10:01 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:10:01 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:10:01 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:10:01 DEBUG    [SA_03] PREPARE_ITEM #6
2026-09-07 14:10:01 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:10:01 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:10:01 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:10:01 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:10:04 DEBUG    [SA_03] TEXT_END
2026-09-07 14:10:04 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:10:09 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:10:32 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:10:32 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:10:32 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:10:32 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:10:32 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:10:32 INFO     [SA_03] Session exported to Excel: C:/Users/liudm/SadowingApp/SA_03/tmp/session_export_16
2026-09-07 14:10:37 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:10:37 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:10:39 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:10:39 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:10:39 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:10:39 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:10:39 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:10:39 DEBUG    [SA_03] PREPARE_ITEM #7
2026-09-07 14:10:39 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:10:39 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:10:39 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:10:39 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:10:43 DEBUG    [SA_03] TEXT_END
2026-09-07 14:10:43 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:10:48 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:10:48 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:10:48 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:10:48 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:10:48 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:10:53 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:10:53 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:10:55 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:10:55 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:10:55 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:10:55 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:10:55 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:10:55 DEBUG    [SA_03] PREPARE_ITEM #8
2026-09-07 14:10:55 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:10:55 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:10:55 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:10:55 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:10:56 DEBUG    [SA_03] Button: pause
2026-09-07 14:11:31 INFO     [SA_03] Finsh Application
2026-09-07 14:12:12 INFO     [SA_03] Start Application
2026-09-07 14:12:12 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:12:12 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:12:17 DEBUG    [SA_03] Button: db
2026-09-07 14:12:19 INFO     [SA_03] Database sets loaded: 19
2026-09-07 14:12:19 DEBUG    [SA_03] Selected set: English A1
2026-09-07 14:12:24 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:13:16 DEBUG    [SA_03] Excel export cancelled
2026-09-07 14:16:20 INFO     [SA_03] Finsh Application
2026-09-07 14:29:36 INFO     [SA_03] Start Application
2026-09-07 14:29:36 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:29:36 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:29:38 DEBUG    [SA_03] Button: db
2026-09-07 14:29:39 INFO     [SA_03] Database sets loaded: 19
2026-09-07 14:29:39 DEBUG    [SA_03] Selected set: English A1
2026-09-07 14:29:44 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:29:52 INFO     [SA_03] Session exported to Excel: C:/Users/liudm/SadowingApp/SA_03/tmp/session_export_16.xlsx
2026-09-07 14:29:54 DEBUG    [SA_03] Button: settoexcel
2026-09-07 14:29:57 DEBUG    [SA_03] Excel export cancelled
2026-09-07 14:30:23 INFO     [SA_03] Finsh Application
2026-09-07 14:42:35 INFO     [SA_03] Start Application
2026-09-07 14:42:36 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:42:36 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:42:43 DEBUG    [SA_03] Button: db
2026-09-07 14:42:44 INFO     [SA_03] Database sets loaded: 19
2026-09-07 14:42:44 DEBUG    [SA_03] Selected set: English A1
2026-09-07 14:42:49 DEBUG    [SA_03] Button: settings
2026-09-07 14:42:49 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:42:49 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:42:49 DEBUG    [SA_03] Target language: en
2026-09-07 14:42:49 DEBUG    [SA_03] Target locale: en-US
2026-09-07 14:43:37 DEBUG    [SA_03] Button: settings
2026-09-07 14:43:37 DEBUG    [SA_03] INITIAL ITEM: phrase_code = pl phrase_locale = pl-PL phrase_voice = pl-PL-MarekNeural
2026-09-07 14:43:37 DEBUG    [SA_03] INITIAL SOURCE: language = pl locale = pl-PL voice = 
2026-09-07 14:43:37 DEBUG    [SA_03] Target language: en
2026-09-07 14:43:37 DEBUG    [SA_03] Target locale: en-US
2026-09-07 14:44:14 INFO     [SA_03] Detected language: pl
2026-09-07 14:44:14 DEBUG    [SA_03] Source locale: pl-PL
2026-09-07 14:44:37 INFO     [SA_03] Detected language: ru
2026-09-07 14:44:38 DEBUG    [SA_03] Source locale: ru-RU
2026-09-07 14:45:12 DEBUG    [SA_03] Target voice: en-US-EmmaNeural
2026-09-07 14:45:14 ERROR    [SA_03] Checking source language before generation...
2026-09-07 14:45:18 INFO     [SA_03] Detected language: ru
2026-09-07 14:45:18 DEBUG    [SA_03] Generate language check: source = ru detected = ru
2026-09-07 14:45:18 DEBUG    [SA_03] Source language matches.
2026-09-07 14:45:18 INFO     [SA_03] Generator: ShadowingGenerator
2026-09-07 14:45:18 INFO     [SA_03] Generating plan...
2026-09-07 14:45:33 INFO     [SA_03] 
2026-09-07 14:45:33 INFO     [SA_03] ==============
2026-09-07 14:45:33 INFO     [SA_03] PLAN GENERATED
2026-09-07 14:45:33 INFO     [SA_03] ==============
2026-09-07 14:45:33 INFO     [SA_03] Items: 11
2026-09-07 14:45:33 INFO     [SA_03] --------------
2026-09-07 14:45:33 INFO     [SA_03] 1 Жили-были старик со старухой. | pause: 1128 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 2 Жили ладно, дружно. | pause: 958 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 3 Все бы хорошо, да одно горе — детей у них не было. | pause: 1890 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 4 Вот пришла зима снежная, намело сугробов до пояса, высыпали ребятишки на улицу поиграть, а старик со старухой на них из окна глядят да про свое горе думают. | pause: 3312 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 5 — Знаешь, старуха, — говорит старик, — а давай-ка мы себе из снега дочку сделаем. | pause: 2802 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 6 — Давай, — говорит старуха. | pause: 1434 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 7 Надел старик шапку, вышли они на огород и принялись дочку из снега лепить. | pause: 1868 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 8 Скатали снежный ком, ручки, ножки приладили, сверху снежную голову приставили. | pause: 1796 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 9 Вылепил старик носик, рот, подбородок. | pause: 1236 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 10 Глядь — а у Снегурочки губы порозовели, глазки открылись; смотрит она на стариков и улыбается. | pause: 2298 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] 11 Потом закивала головой, зашевелила ручками, ножками, стряхнула с себя снег — и вышла из сугроба живая девочка. | pause: 2570 | repeat: 1
2026-09-07 14:45:33 INFO     [SA_03] ==============================
2026-09-07 14:45:33 INFO     [SA_03] 
2026-09-07 14:45:46 DEBUG    [SA_03] Button: play
2026-09-07 14:45:46 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-07 14:45:46 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:45:46 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:45:46 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:45:46 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:45:49 DEBUG    [SA_03] TEXT_END
2026-09-07 14:45:49 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:45:50 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:45:50 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:45:50 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:45:50 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-07 14:45:51 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:45:55 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:45:55 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:45:57 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:45:57 DEBUG    [SA_03] Button: pause
2026-09-07 14:46:24 DEBUG    [SA_03] Button: play
2026-09-07 14:46:24 DEBUG    [SA_03] PREPARE_ITEM #0
2026-09-07 14:46:24 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:46:24 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:46:24 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:46:25 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:46:27 DEBUG    [SA_03] TEXT_END
2026-09-07 14:46:27 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:46:29 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:46:29 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:46:29 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:46:29 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:46:29 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:46:32 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:46:32 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:46:34 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:46:34 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:46:34 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:46:34 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:46:34 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
2026-09-07 14:46:34 DEBUG    [SA_03] PREPARE_ITEM #1
2026-09-07 14:46:34 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'top', 'content': 'phrase_text'}
2026-09-07 14:46:34 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'phrase_text'}
2026-09-07 14:46:34 DEBUG    [SA_03] AudioProvider: CACHE HIT
2026-09-07 14:46:34 DEBUG    [SA_03] TEXT PLAY
2026-09-07 14:46:37 DEBUG    [SA_03] TEXT_END
2026-09-07 14:46:37 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_before_translation'}
2026-09-07 14:46:38 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:46:38 DEBUG    [SA_03] ACTION: {'action': 'SHOW', 'target': 'bottom', 'content': 'translate_text'}
2026-09-07 14:46:38 DEBUG    [SA_03] ACTION: {'action': 'PLAY', 'source': 'translate_text'}
2026-09-07 14:46:38 DEBUG    [SA_03] AudioProvider: CACHE MISS
2026-09-07 14:46:41 DEBUG    [SA_03] TRANSLATION PLAY
2026-09-07 14:46:44 DEBUG    [SA_03] TRANSLATION_END
2026-09-07 14:46:44 DEBUG    [SA_03] ACTION: {'action': 'WAIT', 'source': 'pause_between_sentences'}
2026-09-07 14:46:46 DEBUG    [SA_03] PAUSE_END
2026-09-07 14:46:46 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'top'}
2026-09-07 14:46:46 DEBUG    [SA_03] ACTION: {'action': 'HIDE', 'target': 'bottom'}
2026-09-07 14:46:46 INFO     [SA_03] SCENARIO FINISHED
2026-09-07 14:46:46 DEBUG    [SA_03] FINISH_ITEM: repeat 1/1
